,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
74,2022-12-10 09:16,Wonderful 3 Bed 2.5 Bath Condo Steps to SkyTrain Station,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-wonderful-bed-25-bath/7563524599.html,New Westminster,3,1225.0,3495
75,2022-12-10 09:16,Spacious 2 Bed 2 Bath Condo in Burnaby Mountain Park,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bed-bath-condo-in/7562508201.html,Burnaby,2,923.0,2995
76,2022-12-10 09:12,Stunning 1 Bed 1 Bath Condo Next to Metrotown SkyTrain Station,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-bed-bath-condo-next-to/7565134922.html,Burnaby,1,617.0,2695
77,2022-12-10 09:12,Furnished 1 Bed Condo Close to Skytrain Station and Metropolis Mall,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-bed-condo-close-to/7565134782.html,"Metrotown, Burnaby",1,619.0,2995
78,2022-12-10 09:12,Furnished 2 Bed 2 Bath Condo in Brentwood with Breathtaking Views,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-bed-bath-condo-in/7560539395.html,Burnaby,2,900.0,3995
79,2022-12-10 09:12,Lovely 2 Bed 1 Bath House in Willingdon Heights,https://vancouver.craigslist.org/bnc/apa/d/burnaby-lovely-bed-bath-house-in/7561111706.html,Burnaby,2,1300.0,3395
80,2022-12-10 09:12,New renovated mainfloor1RM+kitchen+BR suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-renovated/7565758584.html,Burnaby North,1,360.0,1650
81,2022-12-10 09:12,Burnaby Furnished 3 Bed Half Duplex House w/ Patio and 2 Parking Spots,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-furnished-bed-half/7561110299.html,Burnaby,3,1675.0,4595
82,2022-12-10 09:11,"Fully furnished, 54th floor 2bdrm corner unit",https://vancouver.craigslist.org/bnc/apa/d/burnaby-fully-furnished-54th-floor/7563252390.html,Burnaby,2,960.0,3700
83,2022-12-10 09:11,Dreamy 5 Bed Luxury House with Stunning Views in Capitol Hill,https://vancouver.craigslist.org/bnc/apa/d/burnaby-dreamy-bed-luxury-house-with/7560175038.html,Burnaby,5,5000.0,17495
84,2022-12-10 08:57,South/West facing 1 bedroom with a great view and in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-south-west-facing/7562492200.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2385
85,2022-12-10 08:38,(NEW) Hillside West – 1BR Condo Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-hillside-west-1br-condo/7564968231.html,burnaby/newwest,1,509.0,2300
86,2022-12-10 08:29,One Bedroom Basement Suite For Rent! North Burnaby / Close to transit,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-basement-suite-for/7562787853.html,North Burnaby,1,,1700
87,2022-12-10 08:12,Studio bachloer  suite close bus south slope,https://vancouver.craigslist.org/bnc/apa/d/burnaby-studio-bachloer-suite-close-bus/7566786437.html,Burnaby,,,1150
88,2022-12-10 08:00,1/2 duplex for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2-duplex-for-rent/7566780347.html,North Burnaby,2,1650.0,3000
89,2022-12-10 07:55,Spacious 2 bedroom Apartment with in suite laundry on site managers,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7562657852.html,New Westminster,2,716.0,2685
90,2022-12-10 07:42,Metrotown 1 bedroom rental Sun Tower condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bedroom-rental-sun/7561556037.html,burnaby/newwest,1,597.0,2350
91,2022-12-10 06:55,Spacious 1 bedroom with in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-with/7559461033.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2365
92,2022-12-10 05:55,Spacious 3 bedroom town house with in suite storage and laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-town/7561052958.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
93,2022-12-10 04:55,Spacious Corner One Bedroom Apartment/North West view/in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-corner-one/7562739635.html,"527 Carnarvon Street, New Westminster, BC",1,588.0,2365
94,2022-12-10 03:35,"Beautiful 2 Bed/1 Bath, Open Floor Concept, In Suite Laundry, Decks",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-beautiful-bed-bath-open/7558605202.html,"527 Carnarvon Street, New Westminster, BC",2,665.0,2655
95,2022-12-10 02:53,3 bedroom town house/storage room in suite/ in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-town-house/7562882221.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
96,2022-12-10 02:27,AWESOME FURNISHED SPACIOUS 2 BDRM 2 BATH GROUNDFLOOR NEAR SFU,https://vancouver.craigslist.org/bnc/apa/d/burnaby-awesome-furnished-spacious-bdrm/7566714320.html,North Burnaby,2,,2200
97,2022-12-10 01:32,3 bedroom 2.5 bathroom town house with in suite laundry and storage,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-25-bathroom/7565847476.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
98,2022-12-10 01:30,New 2 Bedroom 2 Bathroom Unit in Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-bedroom-bathroom-unit-in/7566711583.html,Burnaby,2,800.0,3250
99,2022-12-10 01:12,Studio for rent :,https://vancouver.craigslist.org/bnc/apa/d/surrey-studio-for-rent/7566710796.html,Surrey,,,2000
100,2022-12-10 00:51,Spacious studio apartment/high ceilings/in suite laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-studio/7565884560.html,"527 Carnarvon Street, New Westminster, BC",,438.0,1945
101,2022-12-10 00:22,Brand New Stunning 2bdrm 2bath - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-stunning-2bdrm-2bath/7565561645.html,Burnaby,2,732.0,3200
102,2022-12-10 00:22,Brand New Stunning Luxury Apartment - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-stunning-luxury/7563215595.html,Burnaby,1,535.0,2500
103,2022-12-10 00:22,Brand New Fabalous Stunning 2bdrm 2bath - Concord Brentwood Hillside,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-fabalous-stunning/7559080979.html,Burnaby,2,732.0,3250
104,2022-12-10 00:22,Stunning Brand New Apartment - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-brand-new-apartment/7559078283.html,Burnaby,1,535.0,2450
105,2022-12-10 00:22,Brand New Executive Luxury Apartment - Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-executive-luxury/7565158295.html,Burnaby,1,535.0,2450
106,2022-12-10 00:15,"3BR, 2 bath home available Jan 15, 2023",https://vancouver.craigslist.org/bnc/apa/d/burnaby-3br-bath-home-available-jan/7564714268.html,Burnaby North,3,1300.0,3500
107,2022-12-10 00:05,3 BEDROOMS HOUSE for rent in COQUITLAM,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-bedrooms-house-for-rent-in/7566707160.html,burnaby/newwest,3,1500.0,2500
108,2022-12-09 23:49,Burnaby Central Metrotown-2Bed 2Bath across from Bonsor Community Cetr,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-central-metrotown-2bed/7558001521.html,Burnaby,2,850.0,3280
109,2022-12-09 23:36,"January 15,2023 2bedrooms near Metrotown",https://vancouver.craigslist.org/bnc/apa/d/burnaby-january-bedrooms-near-metrotown/7566705270.html,Burnaby,2,800.0,1750
110,2022-12-09 23:15,"Spacious 1 Bed Suite,  Large Closet, On Site Management, Social Room",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bed-suite/7558649210.html,"527 Carnarvon Street, New Westminster, BC",1,622.0,2305
111,2022-12-09 22:55,2 bdrm apt nr Skytrain & Douglas college,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bdrm-apt-nr-skytrain/7566702101.html,New Westminister,2,,1250
112,2022-12-09 22:39,Amazing Brentwood - 2 Beds plus Den - 40th floor,https://vancouver.craigslist.org/bnc/apa/d/burnaby-amazing-brentwood-beds-plus-den/7565867678.html,Brentwood Burnaby,2,870.0,3300
113,2022-12-09 22:35,2 story town house/in suite storage/on site management,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-story-town-house-in/7563510100.html,"527 Carnarvon Street, New Westminster, BC",3,1350.0,3755
114,2022-12-09 22:06,2 bedroom suite for rent in queensborough $2000,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bedroom-suite/7565801227.html,Queensborough,2,702.0,2000
115,2022-12-09 22:06,1 bedroom suite for rent in Queensborough $1500,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-bedroom-suite/7565804486.html,Queensborough,1,489.0,1500
116,2022-12-09 21:56,2Y Condo with south facing Balcony( Metrotown / Royal Oak,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2y-condo-with-south-facing/7565812914.html,Burnaby,1,500.0,2000
117,2022-12-09 21:21,LUXURIOUS TWO BED AND DEN PENTHOUSE IN COQUITLAM,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-luxurious-two-bed-and-den/7559214714.html,Coquitlam,2,1150.0,3400
118,2022-12-09 21:14,Two Bedroom Suite in North Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedroom-suite-in-north/7557987337.html,Burnaby,2,,1950
119,2022-12-09 21:12,"Luxury 1 Bed Suite Double Sink, Granite c/tops, Stain/Steel Appliances",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-luxury-bed-suite-double/7563564730.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
120,2022-12-09 20:58,Metrotown New 2 Bedrooms Highrise Condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-new-bedrooms-highrise/7562868771.html,Burnaby,2,769.0,3100
121,2022-12-09 21:21,LUXURIOUS TWO BED AND DEN PENTHOUSE IN COQUITLAM,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-luxurious-two-bed-and-den/7559214714.html,Coquitlam,2,1150.0,3400
122,2022-12-09 21:14,Two Bedroom Suite in North Burnaby,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedroom-suite-in-north/7557987337.html,Burnaby,2,,1950
123,2022-12-09 21:12,"Luxury 1 Bed Suite Double Sink, Granite c/tops, Stain/Steel Appliances",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-luxury-bed-suite-double/7563564730.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
124,2022-12-09 20:58,Metrotown New 2 Bedrooms Highrise Condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-new-bedrooms-highrise/7562868771.html,Burnaby,2,769.0,3100
