,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
1806,2022-12-06 10:02,"Outdoor patio and BBQ area, In-suite laundry, Underground parking",https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area-in/7558211658.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3695
1807,2022-12-06 10:00,1 bdr for February near UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-bdr-for-february-near-ubc/7565316006.html,Vancouver,1,760.0,2200
1808,2022-12-06 10:00,Spacious townhouse available!,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-townhouse-available/7563694899.html,Yaletown,2,1510.0,3900
1809,2022-12-06 10:00,Spacious townhouse available!,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-townhouse-available/7563761131.html,Yaletown,2,1510.0,3900
1810,2022-12-06 09:57,"2 Bedroom Condo (for rent) $2,950",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-condo-for-rent-2950/7565314664.html,Joyce-Collingwood,2,1000.0,2950
1811,2022-12-06 09:52,New 2 Bed 1.5 Bath Laneway,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bed-15-bath-laneway/7565312018.html,Vancouver,2,880.0,2600
1812,2022-12-06 09:39,NEW 1 bedroom + den by Oakridge mall with enclose-able balcony,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bedroom-den-by-oakridge/7564030064.html,Oakridge Vancouver,1,585.0,2500
1813,2022-12-06 09:29,fully furnished short term rental,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-short-term/7565300579.html,vancouver - near commercial drive,2,,3000
1814,2022-12-06 09:12,Newly Renovated 2 Bedroom in the Heart of South Granville (Unit 1005),https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bedroom-in/7565291401.html,1445 West 13th Avenue,2,910.0,3000
1815,2022-12-06 09:11,Studio-Downtown Vancouver - El Navaro - Available January 1st 2023,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-downtown-vancouver-el/7565291203.html,Vancouver,,,1800
1816,2022-12-06 09:09,1br - 700ft2 - Large 1 BR Suite; Sunset Beach (Vancouver),https://vancouver.craigslist.org/van/apa/d/vancouver-1br-700ft2-large-br-suite/7565290040.html,Vancouver,1,700.0,2742
1817,2022-12-06 08:58,Pet-Friendly 1 Bedroom Garden Suite - Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-garden/7565284083.html,Kitsilano,1,617.0,2550
1818,2022-12-06 08:58,Rarely Available 4 Bedroom Corner Suite - UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-rarely-available-bedroom/7565283925.html,6005 Walter Gage Road,4,1312.0,6000
1819,2022-12-06 08:58,"LVP flooring, Outdoor patio and BBQ area, Underground parking",https://vancouver.craigslist.org/van/apa/d/vancouver-lvp-flooring-outdoor-patio/7565276312.html,city of vancouver,1,582.0,2515
1820,2022-12-06 08:58,Modern & Spacious 2 Bedroom + Den Corner Suite - Arbutus Walk,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-spacious-bedroom-den/7565283794.html,Kitsilano,2,925.0,4000
1821,2022-12-06 08:57,Sunny & Spacious 2 Bedroom Corner Suite - Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-sunny-spacious-bedroom-corner/7565283621.html,Kitsilano,2,789.0,3500
1822,2022-12-06 08:57,Spacious & Bright Studio - UBC - Available Now,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bright-studio-ubc/7565283428.html,6005 Walter Gage Road,1,430.0,2600
1823,2022-12-06 08:55,Vancouver Fairview Xlarge Brand New 3 Br / 3 Ba Townhouse,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-fairview-xlarge/7565281803.html,Vancouver West,3,1431.0,5200
1824,2022-12-06 08:38,Beautiful 2 Bdr Apartment in Central Lonsdale,https://vancouver.craigslist.org/van/apa/d/north-vancouver-beautiful-bdr-apartment/7565274730.html,North Vancouver,2,908.0,3700
1825,2022-12-06 08:22,Three (3) Bedroom (4 Level) TownHouse - OAK / PARK,https://vancouver.craigslist.org/van/apa/d/vancouver-three-bedroom-level-townhouse/7565267036.html,Vancouver,3,1702.0,4850
1826,2022-12-06 08:07,3 bedroom townhouse for rent,https://vancouver.craigslist.org/van/apa/d/mission-bedroom-townhouse-for-rent/7563883979.html,Mission,3,,2200
1827,2022-12-06 08:22,Three (3) Bedroom (4 Level) TownHouse - OAK / PARK,https://vancouver.craigslist.org/van/apa/d/vancouver-three-bedroom-level-townhouse/7565267036.html,Vancouver,3,1702.0,4850
1828,2022-12-06 08:07,3 bedroom townhouse for rent,https://vancouver.craigslist.org/van/apa/d/mission-bedroom-townhouse-for-rent/7563883979.html,Mission,3,,2200
1829,2022-12-06 08:01,2 Br Unfurnished Executive Suite For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-br-unfurnished-executive/7563299701.html,Vancouver,2,1052.0,4000
1830,2022-12-06 07:59,Downtown luxury water view condo for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-luxury-water-view/7557138849.html,Vancouver,3,1644.0,5900
1831,2022-12-06 07:40,1bdrm Garden Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-1bdrm-garden-suite/7565248048.html,Kerrisdale,1,,2100
1832,2022-12-06 07:26,"2 elevators, LVP flooring, 24 hour on-site professional management",https://vancouver.craigslist.org/van/apa/d/vancouver-elevators-lvp-flooring-24/7554878261.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3695
1833,2022-12-06 07:05,Studio+ den in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-den-in-kitsilano/7565232507.html,"Kitsilano, Vancouver, BC",,526.0,2150
1834,2022-12-06 06:59,Newly Renovated 3 bedroom home ready for Jan 1!,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bedroom-home/7565229889.html,Vancouver,3,,3700
1835,2022-12-06 06:35,MOUNT PLEASANT - Spacious 1 Bed + 1 Bath! NEAR CANADA LINE!!,https://vancouver.craigslist.org/van/apa/d/mount-pleasant-spacious-bed-bath-near/7565221405.html,"2615 Columbia Street, Vancouver, BC",1,700.0,2100
1836,2022-12-06 06:32,UPTOWN - 2 Bedroom + 1 Bath + Balconies,https://vancouver.craigslist.org/van/apa/d/vancouver-uptown-bedroom-bath-balconies/7562875148.html,city of vancouver,2,780.0,2950
1837,2022-12-06 06:31,TRIO - 1 Bedroom & 1 Bath with LARGE Patio!!,https://vancouver.craigslist.org/van/apa/d/vancouver-trio-bedroom-bath-with-large/7562869931.html,Kensington-Cedar Cottage,1,610.0,2350
1838,2022-12-06 06:31,OCEAN VILLA 3 Bed 3 Bath AMAZING VIEWS Pets OK,https://vancouver.craigslist.org/van/apa/d/vancouver-ocean-villa-bed-bath-amazing/7557878664.html,city of vancouver,3,1607.0,5500
1839,2022-12-06 06:30,King Edward Villiage (PENTHOUSE!) Amazing Views - Bright & Spacious,https://vancouver.craigslist.org/van/apa/d/vancouver-king-edward-villiage/7564166853.html,city of vancouver,2,985.0,2750
1840,2022-12-06 06:29,CHELSEA TERRACE (WEST END)  Newly Renovated 1 Bedroom Suite!,https://vancouver.craigslist.org/van/apa/d/vancouver-chelsea-terrace-west-end/7565219386.html,Vancouver/West End,1,508.0,1950
1841,2022-12-06 06:28,1 bedroom prime Kitsilano location,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-prime-kitsilano/7565219053.html,Kitsilano,1,625.0,1850
1842,2022-12-06 06:16,Lovely studio apartment available now!,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-studio-apartment/7565214977.html,Vancouver,,471.0,2200
1843,2022-12-06 05:36,2 Bedrooms + Den w/ AC available in Marine Gateway,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-den-ac-available-in/7559445082.html,city of vancouver,2,881.0,3350
1844,2022-12-06 05:22,Pointe Claire in heart of Coal Harbour - 3 bedroom with 2 full baths,https://vancouver.craigslist.org/van/apa/d/vancouver-pointe-claire-in-heart-of/7565200377.html,Vancouver,3,1105.0,3700
1845,2022-12-06 01:58,2 bedrooms + family room +den in Telus Garden,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-family-room-den-in/7565178378.html,"777 Richards Street Vancouver, B.C.",2,1112.0,4100
1846,2022-12-06 00:42,basement and Laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-basement-and-laneway-house/7565174506.html,Vancouver,2,780.0,2900
1847,2022-12-06 00:28,1 bedroom 1 bathroom for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-for-rent/7559830702.html,Victoria Drive,1,,1150
1848,2022-12-06 00:13,"Water View/Quiet side, 23rd Floor, Vancouver House, Pet Friendly, AC",https://vancouver.craigslist.org/van/apa/d/vancouver-water-view-quiet-side-23rd/7565172928.html,Vancouver,1,525.0,3100
1849,2022-12-06 00:06,Trump Tower Paradox For Rent Furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-trump-tower-paradox-for-rent/7563534084.html,city of vancouver,1,600.0,3800
1850,2022-12-05 23:52,2 bed / 2 bath unit with storage and 2 patios in Mount Pleasant,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-unit-with-storage/7554462016.html,city of vancouver,2,815.0,3485
1851,2022-12-05 23:46,Pet Permitted FURNISHED 2 Bedroom @1088 Richards-AVAILABLE April 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-permitted-furnished/7560540243.html,Yaletown,2,657.0,3500
1852,2022-12-05 23:44,Pet Permitted FURNISHED 2 Bedroom @1088 Richards-AVAILABLE April 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-permitted-furnished/7560540596.html,Yaletown,2,657.0,3500
1853,2022-12-05 23:41,Pet Friendly FURNISHED 2 Bedroom @1088 Richards-AVAILABLE April 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-furnished/7560540763.html,Yaletown,2,657.0,3500
1854,2022-12-05 23:39,1 bdrm suite for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-suite-for-rent/7562138091.html,West Vancouver,1,600.0,2100
1855,2022-12-05 23:39,Pet Permitted-AVAILABLE April 1st-FURNISHED 2 Bedroom @1088 Richards,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-permitted-available-april/7560540914.html,Yaletown,2,657.0,3500
1856,2022-12-05 23:37,AVAILABLE April 1st-Pet Permitted FURNISHED 2 Bedroom @1088 Richards,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7560541092.html,Yaletown,2,657.0,3500
1857,2022-12-05 23:34,1835 Comox St West of Denman Nr English Bay,https://vancouver.craigslist.org/van/apa/d/vancouver-1835-comox-st-west-of-denman/7565170663.html,Vancouver Westend,1,650.0,1880
1858,2022-12-05 23:23,Brand New Two (2) Bedroom + 2 Bath in Concord Brentwood,https://vancouver.craigslist.org/van/apa/d/burnaby-brand-new-two-bedroom-bath-in/7565169856.html,Burnaby,2,732.0,3200
1859,2022-12-05 23:20,UBC Wesbrook Village 2 Bed 2 Bath 1 Den Condo w/ 1 Balcony @ YU,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-wesbrook-village-bed-bath/7564046109.html,UBC,2,897.0,3775
1860,2022-12-05 23:16,Rare opportunity to lease prime downtown Vancouver condo,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-opportunity-to-lease/7565169388.html,Downtown Vancouver,2,830.0,3390
1861,2022-12-05 23:09,Spacious 2bed/2bath **Downtown Vancouver**Fully Furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-2bed-2bath-downtown/7560207827.html,1308 Hornby Street,2,935.0,3800
1862,2022-12-05 23:03,Brand New One (1) Bedroom + One Bath in Concord Brentwood,https://vancouver.craigslist.org/van/apa/d/burnaby-brand-new-one-bedroom-one-bath/7558698288.html,Burnaby,1,535.0,2500
1863,2022-12-05 22:44,"Dunbar/UBC 1 Bedroom, 1 Bath Basement Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-ubc-bedroom-bath/7565166231.html,Vancouver,1,783.0,2300
1864,2022-12-05 22:42,NEW BUILDING -Pet Friendly 1 BR@ 1168 Pendrell - Available February 1,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-pet-friendly-br/7560536279.html,Downtown Vancouver,1,501.0,2775
1865,2022-12-05 22:42,NEW BUILDING -Pet Friendly 1 BR@ 1168 Pendrell - Available February 1,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-pet-friendly-br/7560536549.html,Downtown Vancouver,1,501.0,2775
1866,2022-12-05 22:41,NEW BUILDING -Pet Friendly 1 BR@ 1168 Pendrell - Available February 1,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-pet-friendly-br/7560538921.html,Downtown Vancouver,1,501.0,2775
1867,2022-12-05 22:40,NEW BUILDING-Available February 1st-Pet Friendly 1 BR@ 1168 Pendrell,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available/7560539592.html,Downtown Vancouver,1,501.0,2775
1868,2022-12-05 22:41,NEW BUILDING-Available February 1st-Pet Friendly 1 BR@ 1168 Pendrell,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available/7560539214.html,Downtown Vancouver,1,501.0,2775
1869,2022-12-05 22:40,NEW BUILDING-Available April 1st - Pet Friendly 1 BR@1168 Pendrell,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available-april/7560537544.html,Downtown Vancouver,1,510.0,2900
1870,2022-12-05 22:40,NEW BUILDING-Available April 1st -Pet Friendly 1 BR@1168 Pendrell,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available-april/7560537934.html,Downtown Vancouver,1,510.0,2900
1871,2022-12-05 22:39,NEW BUILDING-Available April 1st - Pet Friendly 1 BR@1168 Pendrell,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available-april/7560538392.html,Downtown Vancouver,1,510.0,2900
1872,2022-12-05 22:39,NEW BUILDING-Available April 1st -Pet Friendly 1 BR@1168 Pendrell,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-available-april/7560538877.html,Downtown Vancouver,1,510.0,2900
1873,2022-12-05 22:29,Pet Friendly Furnished 1 Bedroom @ 89 Nelson St-Available March 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-furnished/7556095374.html,Yaletown Downtown Vancouver,1,500.0,3100
1874,2022-12-05 22:27,Unfurnished 2 bedroom condo in downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-condo-in/7558331249.html,Downtown Vancouver,2,900.0,3295
1875,2022-12-05 22:18,Available February 1 - Pet Friendly Furnished 1 Bedroom@1283 Howe Tate,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-pet/7560532396.html,1283 Howe Street,1,456.0,2800
1876,2022-12-05 22:17,Available February 1- Pet Friendly Furnished 1 Bedroom@1283 Howe Tate,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-pet/7560532664.html,1283 Howe Street,1,456.0,2800
1877,2022-12-05 22:17,Bright and Spacious 2 Level Loft,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-and-spacious-level-loft/7565164446.html,Hastings Sunrise,1,943.0,2600
1878,2022-12-05 22:17,Available February 1- Pet Friendly Furnished 1 Bedroom@1283 Howe Tate,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-pet/7560533006.html,1283 Howe Street,1,456.0,2800
1879,2022-12-05 22:15,"The Schenley - Large with lots of storage, light and pet friendly",https://vancouver.craigslist.org/van/apa/d/vancouver-the-schenley-large-with-lots/7565164265.html,West End,1,715.0,2295
1880,2022-12-05 22:14,Pet Allowed Furnished 1 Bedroom@1283 Howe Tate-Available February 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-furnished/7560533648.html,1283 Howe Street,1,456.0,2800
1881,2022-12-05 22:16,Pet Allowed Furnished 1 Bedroom@1283 Howe Tate-Available February 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-furnished/7560533270.html,1283 Howe Street,1,456.0,2800
1882,2022-12-05 22:13,Newly Renovated Spacious 2 BD 2 Bth Condo @ THE SHAUGHNESSY,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-spacious-bd/7565163800.html,Vancouver,2,1355.0,3800
1883,2022-12-05 22:10,1 Bedroom Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite/7565163801.html,Vancouver,1,,1800
1884,2022-12-05 22:08,PET ALLOWED - AVAILABLE February 1- FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-allowed-available/7560521514.html,Downtown,1,516.0,2800
1885,2022-12-05 22:08,PET WELCOME-AVAILABLE February 1st- FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available/7560521609.html,Downtown,1,516.0,2800
1886,2022-12-05 22:07,PET WELCOME-AVAILABLE February 1st- FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available/7560521682.html,Downtown,1,516.0,2800
1887,2022-12-05 22:04,AVAILABLE February 1st-PET FRIENDLY FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-1st-pet/7560521838.html,Downtown,1,516.0,2800
1888,2022-12-05 22:04,PET WELCOME FURNISHED 1 BEDROOM @ 1009 HARWOOD -AVAILABLE February 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-furnished-bedroom/7560521997.html,Downtown,1,516.0,2800
1889,2022-12-05 22:02,AVAILABLE February 1st -PET ALLOWED FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-1st-pet/7560525269.html,Downtown,1,490.0,2700
1890,2022-12-05 22:01,One Bedroom Luxury Furnished Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-luxury-furnished/7565162809.html,Vancouver BC,1,800.0,4495
1891,2022-12-05 21:54,Vancouver 41 West Oakridge Skytrain- 1 bedroom + Den,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-41-west-oakridge/7565162041.html,"Oakridge, Vancouver",1,,2400
1892,2022-12-05 21:54,AVAILABLE February 1st -PET ALLOWED FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-1st-pet/7560525514.html,Downtown,1,490.0,2700
1893,2022-12-05 21:53,Singe House Near Park Royal for Lease,https://vancouver.craigslist.org/van/apa/d/west-vancouver-singe-house-near-park/7557901209.html,WEST VANCOUVER,4,2383.0,5600
1894,2022-12-05 21:51,One bedroom Apartment for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-apartment-for-rent/7565161739.html,Victoria&33rd st,1,,1500
1895,2022-12-05 21:51,Furnished single room for rent in a clean two beds two baths condo,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-single-room-for/7565161653.html,Vancouver,1,,1000
1896,2022-12-05 21:50,"Kitsilano townhouse - 2 bedroom, pet friendly",https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-townhouse-bedroom/7565161560.html,Kitsilano,2,1015.0,2995
1897,2022-12-05 21:49,AVAILABLE February 1st-PET ALLOWED FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-available-february-1st-pet/7560525709.html,Downtown,1,490.0,2700
1898,2022-12-05 21:48,PET WELCOME-AVAILABLE February 1 - FURNISHED 1 BEDROOM @ 1009 HARWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available/7560531192.html,Downtown,1,490.0,2700
1899,2022-12-05 21:23,NEW BUILDING - Pet Friendly Studio@1170 Barclay-Available February 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-new-building-pet-friendly/7556128171.html,Vancouver,,422.0,2900
1900,2022-12-05 21:20,Bright Corner Unit | 2 Bed 1 Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-corner-unit-bed-bath/7563598314.html,Vancouver,2,703.0,3000
1901,2022-12-05 21:11,"Prospirse Realty - 3Bed, 3 Bath Townhouse! Reference# 17979",https://vancouver.craigslist.org/van/apa/d/richmond-prospirse-realty-3bed-bath/7554676814.html,Richmond,3,1000.0,3900
1902,2022-12-05 21:10,Pet Friendly studio with storage and patio in Mount Pleasant,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-studio-with/7554463126.html,city of vancouver,,417.0,2355
1903,2022-12-05 21:06,**YALETOWN CONDO/1 BED PLUS DEN/POOL & HOT TUB**,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-condo-bed-plus-den/7562137787.html,Vancouver,2,650.0,3150
1904,2022-12-05 20:57,Brand New Two Bedroom Two Bathroom plus Flex Suite For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-two-bedroom-two/7565154558.html,city of vancouver,2,849.0,3250
1905,2022-12-05 20:55,1 bedroom short/long term,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-short-long-term/7561606848.html,Downtown/Yaletown /Vancouver,1,700.0,3500
1906,2022-12-05 20:55,1 Bedroom furnished short/long term,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished-short-long/7561591673.html,Downtown / Yaletown,1,700.0,3500
1907,2022-12-05 20:45,Furnished 1br Garden Suite in desirable Vancouver Heights,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-1br-garden-suite-in/7565152756.html,Vancouver,1,500.0,1955
1908,2022-12-05 20:43,"2525 Birch st , one bedroom",https://vancouver.craigslist.org/van/apa/d/vancouver-2525-birch-st-one-bedroom/7565152512.html,Vancouver,1,600.0,2000
1909,2022-12-05 20:16,"Fully Furnished 2bdrm, 2 bath condo for 1 month",https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-2bdrm-bath/7557989366.html,Downtown Vancouver,2,800.0,500000
1910,2022-12-05 20:16,"Fully Furnished 1 bdrm, 1 bath",https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bdrm-bath/7557989402.html,Vancouver,1,510.0,2900
1911,2022-12-05 20:15,FURNISHED RENTAL IN OLYMPIC VILLAGE,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-rental-in-olympic/7565148248.html,Vancouver,1,600.0,2850
1912,2022-12-05 20:03,3 Bedroom + Den Sub-Penthouse at 8X On the Park -1111 Richards Street,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-sub-penthouse-at/7557975311.html,Downtown Vancouver,3,1200.0,5500
1913,2022-12-05 19:58,1 Bedroom in Strathcona Village,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-in-strathcona-village/7565144076.html,Vancouver,1,434.0,1850
1914,2022-12-05 19:56,Newly Renovated 3 bedroom full duplex for rent in Vancouver Central,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bedroom-full/7563139529.html,Fraser East,3,1500.0,4500
1915,2022-12-05 19:55,Water view 2bed 1.5bath open layout Condo in Beautiful west end,https://vancouver.craigslist.org/van/apa/d/vancouver-water-view-2bed-15bath-open/7561019442.html,West End Downtown Vancouver,2,839.0,3395
1916,2022-12-05 19:54,Vancouver Furnished Condo Rental 2 bed 2 bath Water view Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-furnished-condo/7555826978.html,Yaletown,2,1700.0,8795
1917,2022-12-05 19:54,Vancouver Furnished Condo Rental 2 bed 2 bath Water view Yaletown,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-furnished-condo/7557913398.html,Yaletown,2,1700.0,8795
1918,2022-12-05 19:54,Luxury Vancouver Furnished 2350sqft Yaletown PENTHOUSE 3bed 2bath,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-vancouver-furnished/7557908378.html,Yaletown,3,2350.0,12950
1919,2022-12-05 19:54,Water View 2bed 3bath 1768sqft Furnished Condo in Coal Harbour,https://vancouver.craigslist.org/van/apa/d/vancouver-water-view-2bed-3bath/7557901492.html,Coal Harbour,2,1768.0,5995
1920,2022-12-05 19:54,Executive Furnished 2350sqft Yaletown PENTHOUSE 3bed 2bath Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-furnished-2350sqft/7555266943.html,Yaletown,3,2350.0,12950
1921,2022-12-05 19:54,Spacious 839sqft 2Bed 1.5Bath Condo in Beautiful West End Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-839sqft-2bed-15bath/7555287972.html,West End Downtown Vancouver,2,839.0,3395
1922,2022-12-05 19:53,Spacious 839sqft 2Bed 1.5Bath Condo in Beautiful West End Downtown,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-839sqft-2bed-15bath/7557911509.html,West End Downtown Vancouver,2,839.0,3395
1923,2022-12-05 19:39,Fantastic 1 Bdrm on Alberni,https://vancouver.craigslist.org/van/apa/d/vancouver-fantastic-bdrm-on-alberni/7565141706.html,West End,1,675.0,2300
1924,2022-12-05 19:31,Vancouver Shaughnessy Elegant 2 floor Suite of a 4 story home,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-shaughnessy-elegant/7565140171.html,"First Shaughnessy, Vancouver Westside",3,3000.0,15000
1925,2022-12-05 19:22,Modern and Spacious 4 BR House in Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-and-spacious-br-house/7565138386.html,Vancouver,4,1500.0,4800
1926,2022-12-05 19:06,Studio Condo West End Davie Village Furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-condo-west-end-davie/7565135024.html,Vancouver West End,,461.0,1850
1927,2022-12-05 19:04,$1900 / 2br - PET FRIENDLY - 2 Bed 1 Bath Ground Level Suite for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-br-pet-friendly-bed-bath/7565134542.html,"Killarney Area, East Vancouver",2,,1900
1928,2022-12-05 18:54,Rare opportunity to lease prime downtown van condo,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-opportunity-to-lease/7565132193.html,Downtown Vancouver,2,830.0,3390
1929,2022-12-05 18:31,Short-term fully furnished top floor renovated Gastown condo for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-short-term-fully-furnished/7565126828.html,Gastown downtown Vancouver,1,650.0,3200
1930,2022-12-05 18:29,Top Floor Fully Furnished 1 bdrm Gastown Condo for monthly rent,https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-fully-furnished/7565126377.html,Gastown downtown Vancouver,1,700.0,3200
1931,2022-12-05 18:22,|SYCAMOREPM.ca|Spacious! Renovated! 1046ft 2 bed 2 bath in Shaughnessy,https://vancouver.craigslist.org/van/apa/d/vancouver-sycamorepmcaspacious/7554443972.html,Vancouver,2,1047.0,3450
1932,2022-12-05 18:22,|SYCAMOREPM.ca| Modern Loft! Over-height ceilings! Minimal 1 bed + den,https://vancouver.craigslist.org/van/apa/d/vancouver-sycamorepmca-modern-loft-over/7555664501.html,Yaletown,1,862.0,3250
1933,2022-12-05 18:17,"1 new bd, fully furnished great location travellers/students",https://vancouver.craigslist.org/van/apa/d/vancouver-new-bd-fully-furnished-great/7554875986.html,Mount Pleasant,1,723.0,2850
1934,2022-12-05 18:14,Avail NOW - LARGE 2 BR + SUNROOM AVAIL NOW. FULLY FURNISHED.,https://vancouver.craigslist.org/van/apa/d/vancouver-avail-now-large-br-sunroom/7564317996.html,Vancouver - Westside,2,1000.0,3000
1935,2022-12-05 18:12,ONE BDRM PLUS DEN AND SOLARIUM AT OAK AND BROADWAY!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bdrm-plus-den-and/7565122305.html,VANCOUVER,1,550.0,2100
