,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
11,2022-12-10 18:42,"Great size 1BDRM unit Near Yorkville, university of toronto",https://toronto.craigslist.org/tor/apa/d/toronto-great-size-1bdrm-unit-near/7566970109.html,"Wellesley St E, Toronto, ON",1,915.0,895
12,2022-12-10 18:34,"Brand New 2 Bedrooms, 2 Bathrooms Condo For Rent",https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-bedrooms-bathrooms/7556102008.html,Toronto,2,749.0,2950
13,2022-12-10 18:29,For Rent 4 Bdr Detached House in Etobicoke,https://toronto.craigslist.org/tor/apa/d/etobicoke-northwest-for-rent-bdr/7562873622.html,Toronto,4,1420.0,3300
14,2022-12-10 17:08,Brand New Canary Commons Condo,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-brand-new-canary/7563975332.html,Toronto,2,851.0,3000
15,2022-12-10 16:41,1+Den Bedroom Condo For Rent In Downtown Toronto,https://toronto.craigslist.org/tor/apa/d/toronto-1den-bedroom-condo-for-rent-in/7566932070.html,Toronto,1,658.0,2500
16,2022-12-10 16:15,"Penthouse Condo, 2 Beds 2 Baths, Parking Included",https://toronto.craigslist.org/tor/apa/d/scarborough-penthouse-condo-beds-baths/7566921553.html,Toronto,2,,3100
17,2022-12-10 15:34,"Spacious 2 Bedroom 2 Bathroom Downtown Condo w/ Parking, Utilities",https://toronto.craigslist.org/tor/apa/d/downtown-toronto-spacious-bedroom/7566898693.html,city of toronto,2,1080.0,2800
0,2022-12-08 10:01,"Breathtakingly Beautiful Rentals in Oakville. 3 Beds, 1 Baths",https://toronto.craigslist.org/oak/apa/d/breathtakingly-beautiful-rentals-in/7558559307.html,oakville-milton,3,,3000
1,2022-12-08 10:00,"Where the heart is - Rentals in Burlington. 2 Beds, 2 Baths",https://toronto.craigslist.org/oak/apa/d/where-the-heart-is-rentals-in/7558514027.html,oakville-milton,2,949.0,2975
2,2022-12-07 14:57,Furnished warm and cozy ground floor Bachelor/Studio apartment,https://toronto.craigslist.org/oak/apa/d/milton-furnished-warm-and-cozy-ground/7560198966.html,Milton,,500.0,1400
3,2022-11-29 10:24,"239-2485 Taunton Road, Oakville, Ontario L6H 3R8",https://toronto.craigslist.org/oak/apa/d/oakville-taunton-road-oakville-ontario/7562627685.html,Oakville,2,775.0,2695
4,2022-11-28 21:24,"How would you rate this home? Rentals in Brampton. 2 Beds, 1 Baths",https://toronto.craigslist.org/oak/apa/d/how-would-you-rate-this-home-rentals-in/7562509729.html,oakville-milton,2,,2800
5,2022-11-25 19:23,"51 Laing Drive, Whitby, Ontario L1P 0N6",https://toronto.craigslist.org/oak/apa/d/whitby-southwest-51-laing-drive-whitby/7561409084.html,Whitby,3,2000.0,2795
6,2022-11-24 00:29,2 Bedroom Townhome Apartment for rent,https://toronto.craigslist.org/oak/apa/d/oakville-bedroom-townhome-apartment-for/7560900016.html,Oakville,2,1000.0,2600
7,2022-11-22 12:25,1 BHK Apartment,https://toronto.craigslist.org/oak/apa/d/milton-bhk-apartment/7560335135.html,Milton,1,543.0,2200
8,2022-11-15 14:48,Milton 2bdrm/2bthrom  Condo,https://toronto.craigslist.org/oak/apa/d/milton-milton-2bdrm-2bthrom-condo/7557810708.html,Milton,2,1100.0,2950
9,2022-12-11 12:24,"1-1454 Wilson Road North, Oshawa, Ontario L1K 2B6",https://toronto.craigslist.org/drh/apa/d/oshawa-wilson-road-north-oshawa-ontario/7567146798.html,Oshawa,3,1500.0,2595
10,2022-12-11 11:54,MODERN 3 BDRM BRIGHT SE CORNER UNIT IN THE KING CHARLOTTE!,https://toronto.craigslist.org/tor/apa/d/toronto-modern-bdrm-bright-se-corner/7567135759.html,city of toronto,3,962.0,4300
11,2022-12-11 11:45,Furnished basement apartment for rent,https://toronto.craigslist.org/yrk/apa/d/stouffville-furnished-basement/7567132506.html,Stouffville,1,,1500
12,2022-12-11 11:35,RARELY AVAILABLE 2 BDRM GROUND FLR LOFT IN THE TOY FACTORY LOFTS!,https://toronto.craigslist.org/tor/apa/d/toronto-rarely-available-bdrm-ground/7563945862.html,city of toronto,2,,4200
13,2022-12-11 11:33,SPACIOUS 1+1 BDRM CORNER UNIT IN CITYPLACE!,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-11-bdrm-corner-unit-in/7562651244.html,city of toronto,1,,2600
14,2022-12-11 11:32,TRENDY 1+1 BDRM LOFT UNIT AVAILABLE IN SIXTY LOFT!,https://toronto.craigslist.org/tor/apa/d/toronto-trendy-11-bdrm-loft-unit/7556833680.html,city of toronto,1,850.0,3000
15,2022-12-11 11:31,INCOMPARABLE 4+1 BDRM NEO-GOTHIC HERITAGE LOFT IN BLOORCOURT!,https://toronto.craigslist.org/tor/apa/d/toronto-incomparable-41-bdrm-neo-gothic/7560897241.html,city of toronto,4,,8000
16,2022-12-11 11:31,VINTAGE 1+1 BDRM UNIT IN THE COVETED IMPERIAL LOFTS!,https://toronto.craigslist.org/tor/apa/d/toronto-vintage-11-bdrm-unit-in-the/7556249791.html,city of toronto,1,,3800
17,2022-12-11 11:30,SHOW-STOPPING 2 BDRM MODERN LOFT IN THE IRON WORKS!,https://toronto.craigslist.org/tor/apa/d/toronto-show-stopping-bdrm-modern-loft/7558250474.html,city of toronto,2,,3400
18,2022-12-11 11:28,VERY RARE 3 BDRM SOFT LOFT UNIT IN KING CHARLOTTE! KING WEST!,https://toronto.craigslist.org/tor/apa/d/toronto-very-rare-bdrm-soft-loft-unit/7562451280.html,city of toronto,3,,4700
19,2022-12-11 11:27,FURNISHED LARGE 2 BDRM SOFT LOFT IN THE NINETY! LESLIEVILLE!,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-large-bdrm-soft-loft/7565140200.html,city of toronto,2,,4500
20,2022-12-11 11:20,EXTRA LAGE 3 BDRM W/ MASSIVE 700+ SQ FT TERR IN PRIME WYCHWOOD!,https://toronto.craigslist.org/tor/apa/d/toronto-extra-lage-bdrm-massive-700-sq/7565141865.html,city of toronto,3,1340.0,5495
21,2022-12-11 11:18,Apartment for rent,https://toronto.craigslist.org/tor/apa/d/toronto-apartment-for-rent/7566258289.html,Toronto,2,1000.0,2500
22,2022-12-11 11:18,Apartment for rent,https://toronto.craigslist.org/tor/apa/d/toronto-apartment-for-rent/7566271167.html,Toronto,3,1000.0,3100
23,2022-12-11 11:18,Apartment for rent,https://toronto.craigslist.org/tor/apa/d/toronto-apartment-for-rent/7566280323.html,Toronto,2,,2300
24,2022-12-11 11:17,Fabulous 3 Bdrm & 2 Bath Home On 23.96 Ft X 202 Ft Lot. Spacious Living/Dining.,https://toronto.craigslist.org/tor/apa/d/york-fabulous-bdrm-bath-home-on-2396-ft/7566337780.html,York,3,1008.0,2199
25,2022-12-11 11:16,1+1bed with 2 bath parking/locker @ bay and college,https://toronto.craigslist.org/tor/apa/d/toronto-11bed-with-bath-parking-locker/7567122327.html,801 Bay St16,1,750.0,3100
26,2022-12-11 11:07,"Supersonic Condos! 2 Bdrm, 2 Bath / Balc.,  Parking / Locker Included",https://toronto.craigslist.org/tor/apa/d/don-mills-south-supersonic-condos-bdrm/7564932617.html,Flemingdon Park Toronto,2,737.0,2685
27,2022-12-11 11:06,Gorgeous Renovated Sun-Drenched 2.5-Storey In Coveted Withrow S.D,https://toronto.craigslist.org/tor/apa/d/etobicoke-gorgeous-renovated-sun/7564940764.html,North Riverdale Toronto,4,,5500
28,2022-12-11 11:06,"East York Bungalow, Updated Thru-out, Parking",https://toronto.craigslist.org/tor/apa/d/east-york-east-york-bungalow-updated/7561274706.html,East York Toronto,2,,3350
29,2022-12-11 11:06,Spacious Corner Suite With Sunny Southwest Views,https://toronto.craigslist.org/tor/apa/d/north-york-spacious-corner-suite-with/7560393707.html,Englemount-Lawrence Toronto,3,,2900
30,2022-12-11 11:06,"Unique Gem In Summerhill. Exposed Brick Wall, W/O To Yard. Garage",https://toronto.craigslist.org/tor/apa/d/toronto-unique-gem-in-summerhill/7561013161.html,Annex Toronto,2,1449.0,3499
31,2022-12-11 11:06,"The Lofthouse! Brand New, Intimate Boutique Residence, Parking",https://toronto.craigslist.org/tor/apa/d/toronto-the-lofthouse-brand-new/7562255918.html,North Riverdale Toronto,2,810.0,3195
0,2022-12-08 10:01,"Breathtakingly Beautiful Rentals in Oakville. 3 Beds, 1 Baths",https://toronto.craigslist.org/oak/apa/d/breathtakingly-beautiful-rentals-in/7558559307.html,oakville-milton,3,,3000
1,2022-12-08 10:00,"Where the heart is - Rentals in Burlington. 2 Beds, 2 Baths",https://toronto.craigslist.org/oak/apa/d/where-the-heart-is-rentals-in/7558514027.html,oakville-milton,2,949.0,2975
2,2022-12-07 14:57,Furnished warm and cozy ground floor Bachelor/Studio apartment,https://toronto.craigslist.org/oak/apa/d/milton-furnished-warm-and-cozy-ground/7560198966.html,Milton,,500.0,1400
3,2022-11-29 10:24,"239-2485 Taunton Road, Oakville, Ontario L6H 3R8",https://toronto.craigslist.org/oak/apa/d/oakville-taunton-road-oakville-ontario/7562627685.html,Oakville,2,775.0,2695
4,2022-11-28 21:24,"How would you rate this home? Rentals in Brampton. 2 Beds, 1 Baths",https://toronto.craigslist.org/oak/apa/d/how-would-you-rate-this-home-rentals-in/7562509729.html,oakville-milton,2,,2800
5,2022-11-25 19:23,"51 Laing Drive, Whitby, Ontario L1P 0N6",https://toronto.craigslist.org/oak/apa/d/whitby-southwest-51-laing-drive-whitby/7561409084.html,Whitby,3,2000.0,2795
6,2022-11-24 00:29,2 Bedroom Townhome Apartment for rent,https://toronto.craigslist.org/oak/apa/d/oakville-bedroom-townhome-apartment-for/7560900016.html,Oakville,2,1000.0,2600
7,2022-11-22 12:25,1 BHK Apartment,https://toronto.craigslist.org/oak/apa/d/milton-bhk-apartment/7560335135.html,Milton,1,543.0,2200
8,2022-11-15 14:48,Milton 2bdrm/2bthrom  Condo,https://toronto.craigslist.org/oak/apa/d/milton-milton-2bdrm-2bthrom-condo/7557810708.html,Milton,2,1100.0,2950
9,2022-12-11 12:24,"1-1454 Wilson Road North, Oshawa, Ontario L1K 2B6",https://toronto.craigslist.org/drh/apa/d/oshawa-wilson-road-north-oshawa-ontario/7567146798.html,Oshawa,3,1500.0,2595
10,2022-12-11 11:54,MODERN 3 BDRM BRIGHT SE CORNER UNIT IN THE KING CHARLOTTE!,https://toronto.craigslist.org/tor/apa/d/toronto-modern-bdrm-bright-se-corner/7567135759.html,city of toronto,3,962.0,4300
11,2022-12-11 11:45,Furnished basement apartment for rent,https://toronto.craigslist.org/yrk/apa/d/stouffville-furnished-basement/7567132506.html,Stouffville,1,,1500
12,2022-12-11 11:35,RARELY AVAILABLE 2 BDRM GROUND FLR LOFT IN THE TOY FACTORY LOFTS!,https://toronto.craigslist.org/tor/apa/d/toronto-rarely-available-bdrm-ground/7563945862.html,city of toronto,2,,4200
13,2022-12-11 11:33,SPACIOUS 1+1 BDRM CORNER UNIT IN CITYPLACE!,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-11-bdrm-corner-unit-in/7562651244.html,city of toronto,1,,2600
14,2022-12-11 11:32,TRENDY 1+1 BDRM LOFT UNIT AVAILABLE IN SIXTY LOFT!,https://toronto.craigslist.org/tor/apa/d/toronto-trendy-11-bdrm-loft-unit/7556833680.html,city of toronto,1,850.0,3000
15,2022-12-11 11:31,INCOMPARABLE 4+1 BDRM NEO-GOTHIC HERITAGE LOFT IN BLOORCOURT!,https://toronto.craigslist.org/tor/apa/d/toronto-incomparable-41-bdrm-neo-gothic/7560897241.html,city of toronto,4,,8000
16,2022-12-11 11:31,VINTAGE 1+1 BDRM UNIT IN THE COVETED IMPERIAL LOFTS!,https://toronto.craigslist.org/tor/apa/d/toronto-vintage-11-bdrm-unit-in-the/7556249791.html,city of toronto,1,,3800
17,2022-12-11 11:30,SHOW-STOPPING 2 BDRM MODERN LOFT IN THE IRON WORKS!,https://toronto.craigslist.org/tor/apa/d/toronto-show-stopping-bdrm-modern-loft/7558250474.html,city of toronto,2,,3400
18,2022-12-11 11:28,VERY RARE 3 BDRM SOFT LOFT UNIT IN KING CHARLOTTE! KING WEST!,https://toronto.craigslist.org/tor/apa/d/toronto-very-rare-bdrm-soft-loft-unit/7562451280.html,city of toronto,3,,4700
19,2022-12-11 11:27,FURNISHED LARGE 2 BDRM SOFT LOFT IN THE NINETY! LESLIEVILLE!,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-large-bdrm-soft-loft/7565140200.html,city of toronto,2,,4500
20,2022-12-11 11:20,EXTRA LAGE 3 BDRM W/ MASSIVE 700+ SQ FT TERR IN PRIME WYCHWOOD!,https://toronto.craigslist.org/tor/apa/d/toronto-extra-lage-bdrm-massive-700-sq/7565141865.html,city of toronto,3,1340.0,5495
21,2022-12-11 11:18,Apartment for rent,https://toronto.craigslist.org/tor/apa/d/toronto-apartment-for-rent/7566258289.html,Toronto,2,1000.0,2500
22,2022-12-11 11:18,Apartment for rent,https://toronto.craigslist.org/tor/apa/d/toronto-apartment-for-rent/7566271167.html,Toronto,3,1000.0,3100
23,2022-12-11 11:18,Apartment for rent,https://toronto.craigslist.org/tor/apa/d/toronto-apartment-for-rent/7566280323.html,Toronto,2,,2300
24,2022-12-11 11:17,Fabulous 3 Bdrm & 2 Bath Home On 23.96 Ft X 202 Ft Lot. Spacious Living/Dining.,https://toronto.craigslist.org/tor/apa/d/york-fabulous-bdrm-bath-home-on-2396-ft/7566337780.html,York,3,1008.0,2199
25,2022-12-11 11:16,1+1bed with 2 bath parking/locker @ bay and college,https://toronto.craigslist.org/tor/apa/d/toronto-11bed-with-bath-parking-locker/7567122327.html,801 Bay St16,1,750.0,3100
26,2022-12-11 11:07,"Supersonic Condos! 2 Bdrm, 2 Bath / Balc.,  Parking / Locker Included",https://toronto.craigslist.org/tor/apa/d/don-mills-south-supersonic-condos-bdrm/7564932617.html,Flemingdon Park Toronto,2,737.0,2685
27,2022-12-11 11:06,Gorgeous Renovated Sun-Drenched 2.5-Storey In Coveted Withrow S.D,https://toronto.craigslist.org/tor/apa/d/etobicoke-gorgeous-renovated-sun/7564940764.html,North Riverdale Toronto,4,,5500
28,2022-12-11 11:06,"East York Bungalow, Updated Thru-out, Parking",https://toronto.craigslist.org/tor/apa/d/east-york-east-york-bungalow-updated/7561274706.html,East York Toronto,2,,3350
29,2022-12-11 11:06,Spacious Corner Suite With Sunny Southwest Views,https://toronto.craigslist.org/tor/apa/d/north-york-spacious-corner-suite-with/7560393707.html,Englemount-Lawrence Toronto,3,,2900
30,2022-12-11 11:06,"Unique Gem In Summerhill. Exposed Brick Wall, W/O To Yard. Garage",https://toronto.craigslist.org/tor/apa/d/toronto-unique-gem-in-summerhill/7561013161.html,Annex Toronto,2,1449.0,3499
31,2022-12-11 11:06,"The Lofthouse! Brand New, Intimate Boutique Residence, Parking",https://toronto.craigslist.org/tor/apa/d/toronto-the-lofthouse-brand-new/7562255918.html,North Riverdale Toronto,2,810.0,3195
