,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
26,2022-11-30 15:21,"7 Raithby Cresent, Ajax, Ontario, L1Z 0S2",https://toronto.craigslist.org/yrk/apa/d/ajax-east-raithby-cresent-ajax-ontario/7563163850.html,Ajax,4,2300.0,3245
27,2022-11-30 10:54,2 Bedroom Apt (Vaughan) Keele & Major Mackenzie,https://toronto.craigslist.org/yrk/apa/d/maple-bedroom-apt-vaughan-keele-major/7561582627.html,Maple,2,1100.0,2200
28,2022-11-29 17:54,Beautiful 4Bedroom Whole House At Bathurst & Davis!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-beautiful-4bedroom/7562835553.html,34 Mae Brooks Dr W,5,,3700
29,2022-11-29 12:41,A bachular apartment lower level of a house,https://toronto.craigslist.org/yrk/apa/d/willowdale-east-bachular-apartment/7562693986.html,North York Lcose to yonge and finch subway,1,,740
30,2022-11-28 22:36,Old fashioned 100% privacy,https://toronto.craigslist.org/yrk/apa/d/west-toronto-old-fashioned-100-privacy/7562523028.html,South York,2,400.0,890
31,2022-11-28 19:31,"1+ Bedroom, 1 Bathroom Basement Apartment",https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-bathroom-basement/7562476829.html,Richmond Hill,1,900.0,2000
32,2022-11-28 16:13,Kipling/Hwy 7  Beautiful 3Bdrm Detached Home Utilities Included,https://toronto.craigslist.org/yrk/apa/d/woodbridge-south-kipling-hwy-beautiful/7562398701.html,york region,3,,2600
33,2022-11-28 16:08,Woodbridge Ave/Martin Grove  Lrg 1Bdrm Basement Utilities Included,https://toronto.craigslist.org/yrk/apa/d/woodbridge-south-woodbridge-ave-martin/7562396478.html,york region,1,,2000
34,2022-11-28 13:10,Brand new 2 br luxury apartment in convenient location! Markham,https://toronto.craigslist.org/yrk/apa/d/markham-brand-new-br-luxury-apartment/7555278544.html,york region,2,,2650
35,2022-11-28 13:10,Fully renovated 2 bedroom home in popular Old Markham Village!,https://toronto.craigslist.org/yrk/apa/d/markham-fully-renovated-bedroom-home-in/7555279188.html,york region,2,,2700
36,2022-11-27 08:44,Large 4 bedroom townhouse with finished basement,https://toronto.craigslist.org/yrk/apa/d/newmarket-large-bedroom-townhouse-with/7561851082.html,Summerhill Estates Newmarket,4,2300.0,3099
37,2022-11-26 20:06,★★★DOWNSVIEW CONDOS FOR RENTt★★★,https://toronto.craigslist.org/yrk/apa/d/downsview-east-downsview-condos-for/7559023917.html,Downsview Park,1,600.0,2000
38,2022-11-26 20:05,★★★VAUGHAN TRANSIT CITY CONDOS FOR RENT★★★,https://toronto.craigslist.org/yrk/apa/d/concord-vaughan-transit-city-condos-for/7558257865.html,Concord,1,700.0,2100
39,2022-11-26 13:10,Large 4 bed townhouse Yonge and Mulock,https://toronto.craigslist.org/yrk/apa/d/newmarket-large-bed-townhouse-yonge-and/7561617939.html,Newmarket,4,2300.0,3100
40,2022-11-25 15:23,Walkout Basement for Rent,https://toronto.craigslist.org/yrk/apa/d/newmarket-walkout-basement-for-rent/7561328370.html,Newmarket,2,,1700
41,2022-11-24 15:02,Unique 3 Bed Split Level Basement Apt,https://toronto.craigslist.org/yrk/apa/d/thornhill-unique-bed-split-level/7561037341.html,Thornhill,3,1500.0,2500
42,2022-11-24 13:01,"1390 Coral Springs Path, Oshawa, Ontario L1H 3G1",https://toronto.craigslist.org/yrk/apa/d/oshawa-southeast-1390-coral-springs/7561006711.html,Oshawa,3,1500.0,2655
43,2022-11-23 09:49,"14 Seacoasts Circle, Vaughan, Ontario L6A 5B6",https://toronto.craigslist.org/yrk/apa/d/maple-14-seacoasts-circle-vaughan/7560627238.html,Vaughan,3,1800.0,3495
44,2022-11-23 06:22,"Gorgeous Richmond Hill home 4-bedroom, 4-washroom",https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-gorgeous-richmond/7556909001.html,Richmond Hill,4,,3580
45,2022-11-22 21:39,1 Bedroom / 1 Bath Coach House in Quiet Markham neighborhood,https://toronto.craigslist.org/yrk/apa/d/markham-east-bedroom-bath-coach-house/7560536562.html,Markham,1,600.0,1975
46,2022-11-22 20:03,2 bedroom 2 bathroom Apartment for rent,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-bathroom/7560514179.html,Richmond Hill,2,698.0,2850
47,2022-11-21 10:52,"2-48 Weybridge Trail, Brampton, Ontario L6V 3Y3",https://toronto.craigslist.org/yrk/apa/d/brampton-48-weybridge-trail-brampton/7559911876.html,Brampton,1,1500.0,1515
48,2022-11-21 09:59,"1-48 Weybridge Trail, Brampton, Ontario L6V 3Y3",https://toronto.craigslist.org/yrk/apa/d/brampton-48-weybridge-trail-brampton/7559888771.html,Brampton,3,1500.0,2750
49,2022-11-20 23:55,"Olde Thornhill Village - 2 bedroom, 1 ½ baths ready for Dec 2022",https://toronto.craigslist.org/yrk/apa/d/thornhill-olde-thornhill-village/7559813708.html,"Thornhill, Markam",2,700.0,2500
50,2022-11-20 12:15,Weston & Major Mackenzie Dr  Stunning 3Bdrm 2Storey Semi Detached Home,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mackenzie-dr/7559610140.html,york region,3,,3390
51,2022-11-20 12:08,Jane/Rutherford  Beautiful 4Bdrm 2Storey Townhouse 3Parking Near Schoo,https://toronto.craigslist.org/yrk/apa/d/maple-jane-rutherford-beautiful-4bdrm/7559607201.html,york region,4,,3500
52,2022-11-20 12:03,Jane & Rutherford  Beautiful 3Bdrm +Den 2Storey Detached Home Near Sch,https://toronto.craigslist.org/yrk/apa/d/maple-jane-rutherford-beautiful-3bdrm/7559605209.html,york region,3,,3500
53,2022-11-20 11:29,Bathurst / Hwy 7  Beautiful 3Bdrm 2Storey Twnhouse Upgraded Fin Baseme,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bathurst-hwy-beautiful/7559593197.html,york region,3,,3400
54,2022-11-18 13:12,Beautiful Place To Call Home Near Bathurst & Hyw 7!,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-beautiful-place-to-call/7558927272.html,76 Cabernet Rd,3,,3400
55,2022-11-18 13:05,BRAND NEW! Townhome At Leslie & Stouffville!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-brand-new-townhome/7558923683.html,101 Schmeltzer Cres,3,,3400
56,2022-11-18 13:02,"Condos, Houses, & Townhouses For Rent In The GTA",https://toronto.craigslist.org/yrk/apa/d/north-york-condos-houses-townhouses-for/7558919359.html,Greater Toronto Area,1,,1700
57,2022-11-18 12:22,Bathurst & Centre! Specious One Bedroom Condo!,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bathurst-centre-specious/7558901714.html,75 North Park Rd 1404,1,,2400
58,2022-11-17 17:07,Specious 3Bedroom House At Leslie & Mulock!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-3bedroom/7558649348.html,1070 Warby Tr,3,,3100
59,2022-11-17 16:06,4Bedroom House At Leslie & John!,https://toronto.craigslist.org/yrk/apa/d/thornhill-4bedroom-house-at-leslie-john/7558624555.html,156 Snowshoe Cres,4,,3000
60,2022-11-17 15:59,Amazing 2Bedroom Unit At Yonge & Clark!,https://toronto.craigslist.org/yrk/apa/d/thornhill-amazing-2bedroom-unit-at/7558621045.html,102 Morgan Ave,2,,1900
61,2022-11-17 14:26,"2-30 Dellano Street, Markham, Ontario L3S 2N6",https://toronto.craigslist.org/yrk/apa/d/markham-30-dellano-street-markham/7558578295.html,Markham,2,900.0,1645
62,2022-11-17 12:38,Specious Bungalow At Yonge & King Rd!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-specious-bungalow/7558525331.html,18 Craigleith Cres,3,,4200
63,2022-11-17 11:27,"2 bedroom, 1 bathroom basement, desirable Thornhill area. ALL INCLUSIV",https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bedroom-bathroom/7558490161.html,york region,2,,1950
64,2022-11-16 22:18,For Rent,https://toronto.craigslist.org/yrk/apa/d/aurora-for-rent/7558353516.html,York region,2,,1800
65,2022-11-16 17:03,"81 Diamond Jubilee Drive, Markham, Ontario L6B 0Y5",https://toronto.craigslist.org/yrk/apa/d/markham-east-81-diamond-jubilee-drive/7558261937.html,Markham,3,1850.0,2845
66,2022-11-16 14:07,Beautiful 4Bedroom House In Stonehaven Newmarket Leslie & Mulcok!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-beautiful-4bedroom/7558183157.html,1034 Nellie Little Cres,4,,3000
67,2022-11-16 13:22,Specious 4Bedroom House At Yonge & Green Lane!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7558161263.html,201 Emma Broadbent Crt,4,,3100
68,2022-11-16 13:20,"120-95 North Park Road, Thornhill, Ontario L4J 0J1",https://toronto.craigslist.org/yrk/apa/d/woodbridge-north-park-road-thornhill/7558160175.html,Thornhill,1,750.0,2245
69,2022-11-16 11:55,Amazing One + Den Condo At Yonge & 16th!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing-one-den/7558114210.html,9618 Yonge St 201,1,,2550
70,2022-11-16 11:48,Brand New! One + Den Condo At Yonge & Hyw 7!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southeast-brand-new-one/7558110629.html,65 Oneida Cres 906,1,,2500
71,2022-11-15 16:41,Spacious  1 Bed 1 Bath Apartment in Richmond Hill,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-spacious-bed-bath/7557861048.html,Richmond Hill,1,775.0,2500
72,2022-11-15 12:59,Amazing 4Bedroom House At Markham Rd & Steeles Ave!,https://toronto.craigslist.org/yrk/apa/d/markham-southeast-amazing-4bedroom/7557755643.html,162 Billingsley Cres,4,,3450
73,2022-11-15 06:02,3 bedroom (townhouse for rent)+finished bsmt,https://toronto.craigslist.org/yrk/apa/d/aurora-bedroom-townhouse-for/7553179104.html,Aurora,3,2000.0,2800
74,2022-11-14 19:32,4 Bedroom 3 Bath House - Richmond Hill(Mill Pond) for Rent,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-bath-house/7557535011.html,Richmond Hill,4,2500.0,4699
75,2022-11-13 22:29,Brand New 4Bedroom House At Yonge / Mt Albert Rd!,https://toronto.craigslist.org/yrk/apa/d/holland-landing-brand-new-4bedroom/7557174454.html,71 Kentledge Ave,4,,3400
76,2022-11-12 10:34,Newly Renovated 9 Feet Ceiling Basement Available,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-newly-renovated-feet/7556591484.html,Richmond Hill,1,950.0,1750
77,2022-11-11 12:35,"Markham condo 2 bedroom 2 bath - large, high floor, corner unit",https://toronto.craigslist.org/yrk/apa/d/markham-markham-condo-bedroom-bath/7556251687.html,markham,2,1025.0,2790
78,2022-11-11 11:56,Cozy House 4 B 4W for renting,https://toronto.craigslist.org/yrk/apa/d/unionville-cozy-house-b-4w-for-renting/7556229349.html,Markham,4,2800.0,4500
79,2022-11-11 10:47,Fully upgraded detached house in prime area,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-fully-upgraded/7556194944.html,richmond hill,4,,3600
80,2022-11-11 10:43,Nice family house in prime area,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-nice-family-house/7556193494.html,richmond hill,3,,3600
81,2022-11-11 10:36,***Upgraded new townhouse in prime area of richmond hill***,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-upgraded-new/7556190313.html,richmond hill,3,,3300
82,2022-11-11 10:33,**Upgraded townhouse for rent in prime area***,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-upgraded-townhouse-for/7556188820.html,richmond hill,3,,3200
83,2022-11-10 12:54,Amazing 4Bedroom House At Bayview Ave & Old Colony Rd!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-amazing-4bedroom/7555875685.html,8 Barnwood Dr,4,,3200
84,2022-11-10 08:55,Weston/Majormackenzie  Beautiful 4Bdrm 2Storey Detached Home Near Scho,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-majormackenzie/7555770205.html,york region,4,,3400
85,2022-11-09 10:04,Luxury Two Bedrooms basement apartment,https://toronto.craigslist.org/yrk/apa/d/markham-luxury-two-bedrooms-basement/7555404743.html,Markham,2,1150.0,1600
86,2022-11-08 16:10,Spacious 4Bedroom House In Vaughan Patterson!,https://toronto.craigslist.org/yrk/apa/d/maple-spacious-4bedroom-house-in/7555196244.html,106 Allison Ann Way,4,,4500
87,2022-11-08 15:42,Spacious 4Bedroom House At Yonge/Jefferson!,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-spacious-4bedroom/7555183790.html,93 Silver Maple Rd,4,,3650
88,2022-11-08 15:36,Beautiful 4Bedroom House At Bathurst & Woodspringe!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-beautiful-4bedroom/7555181140.html,221 Ray Snow Blvd,4,,3300
89,2022-11-08 14:00,"Condos, Houses, & Townhouses For Rent In The GTA",https://toronto.craigslist.org/yrk/apa/d/north-york-condos-houses-townhouses-for/7549361319.html,Greater Toronto Area,1,,1700
90,2022-11-07 23:07,Downtown Aurora 3-Bed Room Town Home,https://toronto.craigslist.org/yrk/apa/d/aurora-downtown-aurora-bed-room-town/7554937332.html,Aurora,3,1600.0,3250
91,2022-11-07 16:36,Bright 1 Bedroom Walkout Furnished Apartment,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bright-bedroom-walkout/7554820216.html,Richmond Hill,1,500.0,1850
92,2022-11-06 22:51,3 Bedroom home for Rent in Vaughan (Maple),https://toronto.craigslist.org/yrk/apa/d/maple-bedroom-home-for-rent-in-vaughan/7554530813.html,Vaughan,3,1700.0,3100
93,2022-11-06 15:33,"2 Bed, 1 Bath Spacious Basement Apartment for Rent in Markham",https://toronto.craigslist.org/yrk/apa/d/markham-northwest-bed-bath-spacious/7554407029.html,Markham,2,,1700
94,2022-11-05 22:38,Luxury 2-bed/2-bath condo,https://toronto.craigslist.org/yrk/apa/d/markham-luxury-bed-bath-condo/7546764424.html,Markham/ Highway 7 & Warden Ave,2,930.0,2850
95,2022-11-05 20:03,New Unit - 1br + large den,https://toronto.craigslist.org/yrk/apa/d/stouffville-new-unit-1br-large-den/7554161771.html,Whitchurch-Stouffville,1,800.0,1600
96,2022-11-04 10:18,CONDO FOR LEASE,https://toronto.craigslist.org/yrk/apa/d/concord-condo-for-lease/7553527220.html,Vaughan,1,600.0,2200
97,2022-10-31 09:44,"2 Bedroom, 2 bath at Bathurst & Clark",https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bedroom-bath-at-bathurst/7551959215.html,Thornhill,2,1200.0,2995
98,2022-10-30 12:50,1 bedroom above ground basement Apartment,https://toronto.craigslist.org/yrk/apa/d/thornhill-bedroom-above-ground-basement/7551693304.html,Thornhill,1,700.0,1650
99,2022-10-28 23:36,Dufferin/Centre  Beautiful 3Bdrm Detached Home Huge Backyard Near Hwy,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-dufferin-centre/7551227474.html,york region,3,,3500
100,2022-10-28 23:29,Major Mackenzie/Hwy 400  Beautiful 3Bdrm 3Storey Townhouse Upgraded,https://toronto.craigslist.org/yrk/apa/d/woodbridge-major-mackenzie-hwy-400/7551226456.html,york region,3,1750.0,3400
101,2022-10-28 23:28,Large 2 Bedroom+Den Condo For Lease at Expo Condos Jane & Hwy 7,https://toronto.craigslist.org/yrk/apa/d/concord-large-bedroomden-condo-for/7551226257.html,Vaughan,2,,3100
102,2022-10-28 23:21,Weston / Major Mackenzie  Bright +Beautiful 3Bdrm 2Storey Detached Hom,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mackenzie/7551225297.html,york region,3,1750.0,2500
103,2022-10-28 11:30,"Dufferin St. & Rutherford Rd, 3Bedroom Townhouse!",https://toronto.craigslist.org/yrk/apa/d/maple-dufferin-st-rutherford-rd/7550949014.html,37 Origin Way,3,,3600
104,2022-10-28 11:23,beautiful 4Bedroom Home In Aurora!,https://toronto.craigslist.org/yrk/apa/d/aurora-beautiful-4bedroom-home-in-aurora/7550945792.html,186 Degraaf Cres,4,,3900
105,2022-10-27 23:41,Above-Ground Bsmt Unit Avail. Immediately,https://toronto.craigslist.org/yrk/apa/d/thornhill-above-ground-bsmt-unit-avail/7550831150.html,Markham,2,,1600
106,2022-10-27 16:54,Keele St/ Major Mackenzie  Beautiful 2Bdrm +Den Detached Home Near Sch,https://toronto.craigslist.org/yrk/apa/d/maple-keele-st-major-mackenzie/7550710201.html,york region,2,,3400
107,2022-10-27 07:05,Single detached house for rent in King,https://toronto.craigslist.org/yrk/apa/d/aurora-single-detached-house-for-rent/7550475612.html,pottagevillage,3,1500.0,3000
0,2022-12-11 11:45,Furnished basement apartment for rent,https://toronto.craigslist.org/yrk/apa/d/stouffville-furnished-basement/7567132506.html,Stouffville,1,,1500
1,2022-12-10 15:27,Beautiful/Modern 2bedroom/2 Bathroom Townhouse in Markham for Rental,https://toronto.craigslist.org/yrk/apa/d/markham-beautiful-modern-2bedroom/7566901305.html,Markham,2,,2600
2,2022-12-10 09:17,Furnished Condo 1 Bed 1 Bath at Yorkville Plaza,https://toronto.craigslist.org/yrk/apa/d/toronto-furnished-condo-bed-bath-at/7560175509.html,"Yorkville, Toronto",1,405.0,3795
3,2022-12-10 09:16,2 Bed 2 Bath Unfurnished Condo  with Spacious Balcony,https://toronto.craigslist.org/yrk/apa/d/don-mills-south-bed-bath-unfurnished/7563283125.html,"North York, Toronto",2,1160.0,3095
4,2022-12-09 20:55,Spacious 4 Bed 4 Bath Furnished House in North York,https://toronto.craigslist.org/yrk/apa/d/central-toronto-spacious-bed-bath/7566653352.html,Toronto,4,5000.0,19995
5,2022-12-08 15:29,"1-126 Valonia Drive, Brampton, Ontario L6V 4J8",https://toronto.craigslist.org/yrk/apa/d/brampton-valonia-drive-brampton-ontario/7566157642.html,Brampton,4,1500.0,2995
6,2022-12-08 11:09,Beautiful 4Bedroom House At Hwy 7 & Mccowan!,https://toronto.craigslist.org/yrk/apa/d/markham-beautiful-4bedroom-house-at-hwy/7566030785.html,39 Robinson St,4,,3800
7,2022-12-08 10:00,"The Perfect Home - Rentals in Pickering. 3 Beds, 1 Baths",https://toronto.craigslist.org/yrk/apa/d/the-perfect-home-rentals-in-pickering/7558514612.html,york region,3,,2300
8,2022-12-08 10:00,"How would you rate this home? Rentals in Vaughan. 4 Beds, 3 Baths",https://toronto.craigslist.org/yrk/apa/d/how-would-you-rate-this-home-rentals-in/7558513448.html,york region,4,2250.0,3600
9,2022-12-07 13:27,"59 Casabel Drive, Maple, Ontario L6A 3L6",https://toronto.craigslist.org/yrk/apa/d/maple-59-casabel-drive-maple-ontario/7565719601.html,Maple,2,1000.0,2095
10,2022-12-07 11:23,Keele St /Rutherford Rd  Stunning 3Bdrm Detached Home Spacious Basemen,https://toronto.craigslist.org/yrk/apa/d/maple-keele-st-rutherford-rd-stunning/7565639192.html,york region,3,,3000
11,2022-12-07 10:52,Weston & Major Mack  Beautiful 3Bdrm +Den 3Storey Townhouse Near Hwy,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mack-beautiful/7565642343.html,york region,3,2250.0,3500
12,2022-12-07 10:17,"Entire Town house at the MET 3 Bedroom, 2 Bathroom",https://toronto.craigslist.org/yrk/apa/d/concord-entire-town-house-at-the-met/7565627273.html,Vaughan Ontario,3,1400.0,3100
13,2022-12-06 13:28,"28 Mount Pleasant Avenue, Whitby, Ontario L1N 0C8",https://toronto.craigslist.org/yrk/apa/d/whitby-28-mount-pleasant-avenue-whitby/7565329633.html,Whitby,4,2600.0,3445
14,2022-12-06 10:36,Dufferin & Rutherford Rd! Amazing 4Bedroom House!,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-dufferin-rutherford-rd/7565246144.html,90 Daphnia Dr,4,,4100
15,2022-12-05 22:35,Basement apartment for rent,https://toronto.craigslist.org/yrk/apa/d/woodbridge-south-basement-apartment-for/7565140956.html,Vaughan,1,750.0,1750
16,2022-12-05 14:25,"2301-2550 Simcoe Street North, Oshawa, Ontario L1L 0R5",https://toronto.craigslist.org/yrk/apa/d/oshawa-simcoe-street-north-oshawa/7564965888.html,Oshawa,1,525.0,1645
17,2022-12-05 14:19,Keele/ Drummond  Beautiful Spacious 4Bdrm 2Storey Detached Near School,https://toronto.craigslist.org/yrk/apa/d/maple-keele-drummond-beautiful-spacious/7564963122.html,york region,4,,3300
18,2022-12-05 13:49,Weston Rd/Major Mackenzie  Beautiful 3Bdrm 2Storey Townhouse Open Conc,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-rd-major-mackenzie/7564948135.html,york region,3,1750.0,3499
19,2022-12-04 17:41,2 bedrooms +2 baths for rent at Yonge St. Richmond Hill,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-bedrooms-baths/7564670789.html,"Richmond Hill, ON",2,788.0,2800
20,2022-12-04 13:25,Bright 1 bedroom basement apartment,https://toronto.craigslist.org/yrk/apa/d/bright-bedroom-basement-apartment/7556534089.html,Markham,1,,1395
21,2022-12-04 05:36,"2 bed, 1  bath, 2500/m",https://toronto.craigslist.org/yrk/apa/d/north-york-bed-bath-2500/7564466171.html,North York,2,900.0,2500
22,2022-12-02 12:31,"42 Astley Avenue, Toronto, Ontario M4W 3B4",https://toronto.craigslist.org/yrk/apa/d/toronto-42-astley-avenue-toronto/7563845459.html,Toronto,1,850.0,3195
23,2022-12-02 11:30,"Entire detached 4 bed, 3 bath house",https://toronto.craigslist.org/yrk/apa/d/newmarket-entire-detached-bed-bath-house/7563815584.html,Newmarket,4,2380.0,3250
24,2022-12-01 16:58,"50 Forest Manor Road, North York, Ontario M2J 0E3",https://toronto.craigslist.org/yrk/apa/d/north-york-50-forest-manor-road-north/7563584842.html,North York,2,900.0,2899
25,2022-11-30 16:30,"scala tridel 1+1, 2 baths, 1 parking 1 locker condo for lease.",https://toronto.craigslist.org/yrk/apa/d/markham-northwest-scala-tridel-11-baths/7563193149.html,North York M2J 2A8,2,660.0,2600
26,2022-11-30 15:21,"7 Raithby Cresent, Ajax, Ontario, L1Z 0S2",https://toronto.craigslist.org/yrk/apa/d/ajax-east-raithby-cresent-ajax-ontario/7563163850.html,Ajax,4,2300.0,3245
27,2022-11-30 10:54,2 Bedroom Apt (Vaughan) Keele & Major Mackenzie,https://toronto.craigslist.org/yrk/apa/d/maple-bedroom-apt-vaughan-keele-major/7561582627.html,Maple,2,1100.0,2200
28,2022-11-29 17:54,Beautiful 4Bedroom Whole House At Bathurst & Davis!,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-beautiful-4bedroom/7562835553.html,34 Mae Brooks Dr W,5,,3700
29,2022-11-29 12:41,A bachular apartment lower level of a house,https://toronto.craigslist.org/yrk/apa/d/willowdale-east-bachular-apartment/7562693986.html,North York Lcose to yonge and finch subway,1,,740
30,2022-11-28 22:36,Old fashioned 100% privacy,https://toronto.craigslist.org/yrk/apa/d/west-toronto-old-fashioned-100-privacy/7562523028.html,South York,2,400.0,890
31,2022-11-28 19:31,"1+ Bedroom, 1 Bathroom Basement Apartment",https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-bathroom-basement/7562476829.html,Richmond Hill,1,900.0,2000
32,2022-11-28 16:13,Kipling/Hwy 7  Beautiful 3Bdrm Detached Home Utilities Included,https://toronto.craigslist.org/yrk/apa/d/woodbridge-south-kipling-hwy-beautiful/7562398701.html,york region,3,,2600
33,2022-11-28 16:08,Woodbridge Ave/Martin Grove  Lrg 1Bdrm Basement Utilities Included,https://toronto.craigslist.org/yrk/apa/d/woodbridge-south-woodbridge-ave-martin/7562396478.html,york region,1,,2000
34,2022-11-28 13:10,Brand new 2 br luxury apartment in convenient location! Markham,https://toronto.craigslist.org/yrk/apa/d/markham-brand-new-br-luxury-apartment/7555278544.html,york region,2,,2650
35,2022-11-28 13:10,Fully renovated 2 bedroom home in popular Old Markham Village!,https://toronto.craigslist.org/yrk/apa/d/markham-fully-renovated-bedroom-home-in/7555279188.html,york region,2,,2700
36,2022-11-27 08:44,Large 4 bedroom townhouse with finished basement,https://toronto.craigslist.org/yrk/apa/d/newmarket-large-bedroom-townhouse-with/7561851082.html,Summerhill Estates Newmarket,4,2300.0,3099
37,2022-11-26 20:06,★★★DOWNSVIEW CONDOS FOR RENTt★★★,https://toronto.craigslist.org/yrk/apa/d/downsview-east-downsview-condos-for/7559023917.html,Downsview Park,1,600.0,2000
38,2022-11-26 20:05,★★★VAUGHAN TRANSIT CITY CONDOS FOR RENT★★★,https://toronto.craigslist.org/yrk/apa/d/concord-vaughan-transit-city-condos-for/7558257865.html,Concord,1,700.0,2100
39,2022-11-26 13:10,Large 4 bed townhouse Yonge and Mulock,https://toronto.craigslist.org/yrk/apa/d/newmarket-large-bed-townhouse-yonge-and/7561617939.html,Newmarket,4,2300.0,3100
40,2022-11-25 15:23,Walkout Basement for Rent,https://toronto.craigslist.org/yrk/apa/d/newmarket-walkout-basement-for-rent/7561328370.html,Newmarket,2,,1700
41,2022-11-24 15:02,Unique 3 Bed Split Level Basement Apt,https://toronto.craigslist.org/yrk/apa/d/thornhill-unique-bed-split-level/7561037341.html,Thornhill,3,1500.0,2500
42,2022-11-24 13:01,"1390 Coral Springs Path, Oshawa, Ontario L1H 3G1",https://toronto.craigslist.org/yrk/apa/d/oshawa-southeast-1390-coral-springs/7561006711.html,Oshawa,3,1500.0,2655
43,2022-11-23 09:49,"14 Seacoasts Circle, Vaughan, Ontario L6A 5B6",https://toronto.craigslist.org/yrk/apa/d/maple-14-seacoasts-circle-vaughan/7560627238.html,Vaughan,3,1800.0,3495
44,2022-11-23 06:22,"Gorgeous Richmond Hill home 4-bedroom, 4-washroom",https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-gorgeous-richmond/7556909001.html,Richmond Hill,4,,3580
45,2022-11-22 21:39,1 Bedroom / 1 Bath Coach House in Quiet Markham neighborhood,https://toronto.craigslist.org/yrk/apa/d/markham-east-bedroom-bath-coach-house/7560536562.html,Markham,1,600.0,1975
46,2022-11-22 20:03,2 bedroom 2 bathroom Apartment for rent,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bedroom-bathroom/7560514179.html,Richmond Hill,2,698.0,2850
47,2022-11-21 10:52,"2-48 Weybridge Trail, Brampton, Ontario L6V 3Y3",https://toronto.craigslist.org/yrk/apa/d/brampton-48-weybridge-trail-brampton/7559911876.html,Brampton,1,1500.0,1515
48,2022-11-21 09:59,"1-48 Weybridge Trail, Brampton, Ontario L6V 3Y3",https://toronto.craigslist.org/yrk/apa/d/brampton-48-weybridge-trail-brampton/7559888771.html,Brampton,3,1500.0,2750
49,2022-11-20 23:55,"Olde Thornhill Village - 2 bedroom, 1 ½ baths ready for Dec 2022",https://toronto.craigslist.org/yrk/apa/d/thornhill-olde-thornhill-village/7559813708.html,"Thornhill, Markam",2,700.0,2500
50,2022-11-20 12:15,Weston & Major Mackenzie Dr  Stunning 3Bdrm 2Storey Semi Detached Home,https://toronto.craigslist.org/yrk/apa/d/woodbridge-weston-major-mackenzie-dr/7559610140.html,york region,3,,3390
51,2022-11-20 12:08,Jane/Rutherford  Beautiful 4Bdrm 2Storey Townhouse 3Parking Near Schoo,https://toronto.craigslist.org/yrk/apa/d/maple-jane-rutherford-beautiful-4bdrm/7559607201.html,york region,4,,3500
52,2022-11-20 12:03,Jane & Rutherford  Beautiful 3Bdrm +Den 2Storey Detached Home Near Sch,https://toronto.craigslist.org/yrk/apa/d/maple-jane-rutherford-beautiful-3bdrm/7559605209.html,york region,3,,3500
53,2022-11-20 11:29,Bathurst / Hwy 7  Beautiful 3Bdrm 2Storey Twnhouse Upgraded Fin Baseme,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-bathurst-hwy-beautiful/7559593197.html,york region,3,,3400
